sample_id,nbs_exists,nbs_deal,nbs_same,nbs_hamming_count,nbs_product,infeasibility_gap
0,True,"A3,B2,C3,D2,E1,F2",False,1.0,1501558.9710692794,-12.024896555712111
1,True,"A3,B2,C3,D2,E1,F3",False,2.0,3660689.863770872,-13.504235874085552
2,True,"A4,B2,C3,D2,E3,F2",False,3.0,2690777.0851680017,-13.695095635714743
3,True,"A3,B2,C3,D2,E1,F2",False,1.0,3092984.4497550633,-13.874534899277243
4,True,"A3,B2,C3,D2,E1,F3",False,2.0,331807.7044653186,-7.126245860174308
5,True,"A4,B2,C3,D2,E3,F2",False,3.0,1713971.5284372114,-13.820718143296261
6,True,"A4,B2,C3,D2,E3,F1",False,4.0,205014.16718318735,-8.571974838003143
7,True,"A3,B2,C3,D2,E1,F3",False,2.0,28214.15373439327,-5.377445526803939
8,True,"A4,B2,C3,D2,E3,F2",False,3.0,625118.6428466833,-10.66458817546635
9,True,"A3,B2,C3,D1,E1,F2",True,0.0,2045873.5073676375,-13.889494896645736
10,True,"A3,B2,C3,D2,E1,F1",False,2.0,440151.4453906348,-10.175746103133264
11,True,"A3,B2,C3,D1,E1,F2",True,0.0,2762748.260168562,-14.98550806142827
12,True,"A4,B2,C3,D2,E1,F2",False,2.0,61822.87254136498,-6.53193131348543
13,True,"A3,B2,C3,D1,E1,F2",True,0.0,256189.10087662903,-7.307970551164303
14,True,"A4,B2,C3,D2,E2,F1",False,4.0,14973.569359350762,-3.2035862956306573
15,True,"A3,B2,C3,D2,E1,F2",False,1.0,1000275.4639323056,-11.544133846927977
16,True,"A3,B2,C3,D1,E1,F2",True,0.0,1172587.0924701472,-11.059747166804293
17,True,"A3,B2,C3,D2,E1,F2",False,1.0,4738620.989578549,-16.56890469066525
18,True,"A4,B2,C3,D2,E2,F1",False,4.0,736684.4094867291,-10.32737631482955
19,True,"A3,B2,C3,D2,E1,F1",False,2.0,962379.6859320579,-10.832881222046481
20,True,"A3,B2,C3,D1,E1,F2",True,0.0,298666.1233652403,-7.215821596695321
21,True,"A4,B2,C3,D2,E3,F1",False,4.0,18421.54908386566,-3.9864349610817698
22,True,"A4,B2,C3,D2,E3,F2",False,3.0,109426.89648150507,-7.075376249430164
23,True,"A3,B2,C3,D1,E1,F2",True,0.0,228478.66324587792,-7.858177745296871
24,True,"A3,B2,C3,D1,E1,F1",False,1.0,11013.505891257277,-2.9723545450365947
25,True,"A3,B2,C3,D1,E1,F2",True,0.0,1176127.2288191332,-12.31377286636674
26,True,"A3,B2,C3,D2,E1,F1",False,2.0,1010834.1213903003,-10.979665862100589
27,True,"A3,B2,C3,D1,E1,F2",True,0.0,648248.6124283156,-9.390344288886872
28,True,"A4,B2,C3,D2,E3,F1",False,4.0,2053245.6610471234,-13.227749242284531
29,True,"A4,B2,C3,D2,E3,F2",False,3.0,85177.02334923008,-5.498641733627338
30,True,"A4,B2,C3,D2,E2,F1",False,4.0,1261827.7310366654,-12.204860888847634
31,True,"A3,B2,C3,D2,E1,F3",False,2.0,1235050.923796565,-11.687379976901852
32,True,"A3,B2,C3,D2,E1,F2",False,1.0,1484574.6878610977,-12.328584628170667
33,True,"A3,B2,C3,D2,E1,F3",False,2.0,307091.37388772133,-8.355127269678462
34,True,"A4,B2,C3,D2,E3,F2",False,3.0,64332.317747956564,-6.814673248965974
35,True,"A3,B2,C3,D2,E1,F3",False,2.0,1302681.4848742106,-12.384845053013905
36,True,"A3,B2,C3,D2,E1,F2",False,1.0,584057.5733135848,-8.825898485840483
37,True,"A3,B2,C3,D1,E1,F2",True,0.0,325776.1890780325,-7.153973030098001
38,True,"A4,B2,C3,D2,E2,F1",False,4.0,661110.5879708035,-10.398804327910284
39,True,"A4,B2,C3,D2,E3,F2",False,3.0,1165344.045231114,-10.947190304224591
40,True,"A3,B2,C3,D1,E1,F2",True,0.0,2396441.132739733,-15.00929916908828
41,True,"A4,B2,C3,D2,E3,F2",False,3.0,1259470.7237037441,-13.650403131201713
42,True,"A4,B2,C3,D2,E3,F2",False,3.0,2554782.2257752446,-13.360192937252044
43,True,"A4,B2,C3,D2,E3,F1",False,4.0,1095831.3520107146,-12.503425550441499
44,True,"A4,B2,C3,D2,E3,F2",False,3.0,1335874.5986696729,-11.880156631476574
45,True,"A3,B2,C3,D2,E1,F3",False,2.0,3126788.327230401,-16.055232436953553
46,True,"A3,B2,C3,D2,E1,F2",False,1.0,3536813.9912831835,-13.83114086510109
47,True,"A3,B2,C3,D1,E1,F2",True,0.0,120743.25317223095,-6.3055878972108275
48,True,"A3,B2,C3,D2,E1,F2",False,1.0,2776783.2410740154,-13.615264126319424
49,True,"A4,B2,C3,D2,E3,F1",False,4.0,43217.534367006825,-5.68705836595538
50,True,"A3,B2,C3,D1,E1,F2",True,0.0,305091.96646914486,-9.22356932864001
51,True,"A3,B2,C3,D1,E1,F2",True,0.0,200878.40321793815,-7.156856984583712
52,True,"A3,B2,C3,D2,E1,F1",False,2.0,325622.3146814586,-8.719027268236829
