sample_id,ID,Deal,nbs_exists,nbs_deal,IR,Pareto,H,L1,L2,nash_loss
0,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,22.23215455618211,12.416002335266533,12.343188914024406
0,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",False,True,3.0,46.74980663333851,24.42424031864205,
0,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,48.88435817341947,25.448918354009148,
0,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,61.06249195946715,33.26527573024881,80.6502569052437
0,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,69.732891788405,36.78181190583079,
0,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,65.99122423929333,35.25360244650887,
0,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,53.6997285631694,29.43767248838731,72.90348373538625
0,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,112.66377400719234,58.12740116027663,
1,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,31.75254887247266,17.788871079602064,2.3423650967816734
1,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",True,True,3.0,61.67909362232724,29.234027140897126,73.69039355231037
1,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,64.32826682008636,32.701756466513466,
1,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,43.40575745725393,21.597034406842532,63.69400574615741
1,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,114.08597097064234,55.6704481722399,
1,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,76.8032470967544,44.46025866089718,
1,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,37.15662888170918,20.340540214126708,57.99007822451564
1,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,61.24110426511164,33.23751417907863,
2,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,21.06546630402717,11.622033317170553,35.18442362766785
2,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,37.516142068078636,18.423899585403557,64.92802687324853
2,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,31.502777682787055,17.859813915956444,
2,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,30.34482100231628,17.941571866534726,83.24352845940103
2,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,109.21908253091817,50.444808155615306,
2,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,52.39813640566001,35.792035339123665,
2,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,31.059364125633522,16.018784928522333,69.17982780022263
2,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,73.34640009289498,39.842918555188774,
3,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,24.89796372430969,14.2257279198025,12.541661558957252
3,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,51.39329907697507,26.6312997848995,84.24140338584746
3,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,51.7127961592965,27.03334681122742,
3,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,71.63613432312668,39.95580993601615,89.8145316038247
3,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,70.61638080286986,38.11786048942528,
3,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,68.83124909127974,36.84619888305572,
3,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,64.60337576983612,36.7365105175415,82.33749284172123
3,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,109.90962659833065,57.8804560648679,
4,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,28.934947326935728,15.853436781924211,76.79736295005448
4,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,57.263269579978974,26.384343321129666,
4,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,58.491123246591826,29.14580104518338,
4,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,42.144613259717715,21.04547243831786,95.30699129754868
4,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,111.64958714911218,52.902272898309874,
4,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,73.02836522508602,43.08897653115343,
4,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,36.04988760307165,19.43258928984343,84.97065083584981
4,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,75.4445069124584,39.10292786034864,
